freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.47930690618570204,-0.3577687343441615,0.5096598144945942,-0.3043732771702727,11.481457242582891,-0.30365092071760097,11.719004253306384,0.8339911021088517,0.031072172947233405,0.07808611820596739,-0.24663597994756098,0
0.6909281384348008,1.1311475357032599,-3.2278454917990964,1.4728170455467855,18.49435370300515,1.2209537291575827,27.46393810294724,0.3794541230891071,0.8828370352463693,0.7577570805429489,-0.2382949988106343,0
0.395635183250188,0.37209218234575087,-2.103980259836658,0.519652685612031,17.034684303350964,0.6426554136876855,24.280081304823042,1.17489383637366,0.20142514540706058,0.20278969605964095,-0.2966818667691211,0
-0.5558643390113425,-0.5800955981973963,-0.9278422263875945,-0.5196039390910236,17.980503816793895,-0.6366105568972389,21.064315012442872,0.19006371516421353,-0.5392399522443618,-0.7774582136770825,-0.6887079802046756,0
-0.7417895330164691,-0.9304288382085543,-0.13721610390239072,-0.9439158154490755,10.494901185770754,-0.899473427565374,23.333620873340095,-1.3250595482349352,-0.93919910497613,-1.1447625141388775,-0.7721177915739426,0
-0.11839329429339743,0.13404523720996409,-0.7710238219277193,0.33516926110853024,21.407937747352655,-0.040788050049465834,19.95696682452098,0.9855034284487666,0.4754712315380869,-0.03920330930747825,-0.4468195272338016,0
-0.3261920405344213,-0.4071747040893248,-0.6599441187686411,-0.34741940955442285,21.77981156316916,-0.2861267293397253,19.9992129423012,0.5688445310140007,-0.39110693271407737,-0.6079051034374384,-0.4718424706445816,0
-0.5777378912472397,-0.6272558420450522,-0.5423303154237348,-0.581098413925524,15.443557027649767,-0.5840379827636119,16.926249272592152,-0.3023513454405098,-0.6577463678685895,-0.7535141543815914,-0.6720260179308223,0
-0.7089792046626232,-0.8630570612833316,0.01306820037165626,-0.8762718931311253,13.137809523809523,-0.899473427565374,19.768969616484426,-0.45386367178042464,-0.9169791520465873,-1.060654447984158,-0.7304128858893091,0
-0.6871056524267259,-0.8181425433331831,-0.13721610390239072,-0.820926865780075,10.172120985810302,-0.8644250448096227,22.304627172789093,-0.22659518227055236,-0.9095725010700731,-1.0127663293931761,-0.7220719047523824,0
-0.7089792046626232,-0.8473369800007796,-0.18295480520318763,-0.8578235506807752,14.035739058629233,-0.8293766620538713,17.932584418650364,-1.590206119329786,-0.8429126422814451,-1.0283238907628351,-0.7137309236154556,0
0.7893591234963385,1.0435642257004702,0.705682820069438,1.128447986473584,16.02032888510317,0.9756150498673234,18.812732669404948,0.9476253468637879,0.5273177883736865,1.3929431408385613,0.8460325489898355,0
-0.6871056524267259,-0.7170848779453491,-0.5096598144945942,-0.7409840484952247,8.595264301230994,-0.6366105568972389,11.792293211516448,0.038551388824298656,-0.6503397168920753,-0.6719585006390817,-0.6052981688354087,0
0.22064676536300995,-0.1017559820283153,-0.7448874211844069,-0.2428788023357724,16.219847318768615,-0.16345738969459556,21.244282012955722,0.038551388824298656,-0.40592023466710586,-0.19635898783067512,-0.2966818667691211,0
-0.6214849957190342,-0.7777194771780496,-0.00653410018582813,-0.808627970813175,5.963557073954983,-0.7592798965423686,19.155033884099584,0.8718691836938304,-0.8429126422814451,-0.8731129074108458,-0.6887079802046756,0
-0.7417895330164691,-0.8765314166683762,-0.13721610390239072,-0.8824213406145753,5.583674360573925,-0.8644250448096227,14.678191679111317,1.17489383637366,-0.8873525481405304,-0.9806788590682544,-0.6887079802046756,0
-0.21682427935493506,0.2620516133678872,0.46392111319379725,0.35976705104233037,15.21836548605878,-0.1459331983167199,16.024997666197734,1.17489383637366,0.21623844736008901,0.437368551086532,-0.3383867724537546,0
-0.5011804584215993,-0.48128365870706974,0.14375020408821887,-0.47040835922342344,12.506250989707052,-0.5314654086299848,17.776079386933322,-0.9084006508001693,-0.6799663207981321,-0.561475506224862,-0.6553440556569688,0
-0.47930690618570204,-0.43412341485941386,-0.5292621150520785,-0.4089138843889231,14.020610553164355,-0.4964170258742334,15.201366579928902,0.7582349389388943,-0.576273207126933,-0.41307095597209836,-0.5469113008769219,0
-0.6214849957190342,-0.7709822994855273,-0.07187510204410943,-0.7840301808793748,11.429531656548134,-0.7768040879202442,16.562718689237947,1.17489383637366,-0.7540328305632744,-0.8952338149833298,-0.705389942478529,0
-0.42462302559595894,-0.5823413240949038,-0.03920460111496878,-0.5565006239917238,12.46753831417624,-0.4438444517406064,12.162988194671271,1.17489383637366,-0.3318537249019636,-0.4141648470059025,-0.6803669990677489,0
-0.1074565181754488,0.3204404867030802,1.6269909462712044,0.5872966079299814,18.609773562614865,0.5375102654204315,14.847595088139053,1.17489383637366,0.7124840627865421,0.6763229702486395,-0.30502284790604783,0
-0.22776105547288367,-0.0029440425379887087,0.5750008163528755,0.18143307402227954,20.98873104423666,-0.11088481556096853,13.126457598959195,1.1370157547886814,0.742110666692599,0.37137045871368135,-0.004747526976686948,0
-0.3261920405344213,-0.11747606331086727,0.7775579221135475,0.05229467686982896,21.152494023224037,-0.005739667293714481,13.2319551626304,0.5688445310140007,0.8309904784107697,0.24800385879021275,0.18709503917262696,0
-0.07464618982160293,0.37882936003827317,0.7122169202552662,0.6610899777313818,19.599229310064498,0.5024618826646802,13.432361266554208,0.796113020523873,1.4531491604379645,1.0670851562131238,0.3372326996373074,0
0.26439386983480445,1.1019530990356632,0.7644897217418912,1.5527598628316357,24.293030410722437,0.9580908584894477,18.409685670774202,0.6824787757689368,1.7790418034045905,1.2185282926708991,0.7959866621682754,0
0.08940545194762646,0.2957375018304985,-1.757672949987767,0.501204343161681,24.129410489452184,0.730276370577064,18.717212010129973,-0.18871710068557365,0.9791234979410541,0.28215756773454237,0.3956195675957942,0
-0.31525526441647267,-0.18709356613359737,0.80369432285686,-0.04609648286537149,26.397292020373516,-0.4438444517406064,17.602178958073722,-0.9462787323851479,0.15698523954797522,-0.31644391465273136,-0.3133638290429745,0
-0.11839329429339743,0.2934917759329911,-0.11107970315907821,0.5565493705127312,23.16672503979986,0.3973167343974261,16.322569695919288,-0.037204774345658775,1.1198498664948244,0.4277666186786954,0.27884583167882054,0
0.18783643700916408,0.5697160613264041,-0.5423303154237348,0.6549405302479318,15.003730283416072,0.5900828395540585,19.171283050972555,1.1370157547886814,0.0903253807593472,0.7586078846803521,1.1379668887822698,0
-0.09651974205750018,0.09362217105483046,1.1238652319624383,0.14453638912157937,17.413264846883862,0.20455062924079365,20.4550641414215,0.22794179674919224,-0.14668745048910797,0.06678257752332438,0.7876456810313487,0
0.5487500489014687,0.9717009969802327,1.051990129918329,1.0485051691887335,19.891012255479616,0.44988930853105313,20.271662544995024,0.6446006941839582,0.5347244393502006,0.8873223963246412,1.21303571901461,0
1.1940198398604376,1.9328716811134095,1.509377142926298,2.1431068212428386,19.597499999999997,1.2209537291575827,22.03609444354843,1.061259591618724,0.9939367998940826,1.8922436260460582,2.364091115910493,0
2.7907891530809366,2.7143842934459927,0.9931832282458758,2.6412120674022908,25.29906461512592,1.536389173959345,27.426659096853072,0.7582349389388943,0.512504486420658,1.7156409958107872,2.7310942859352676,0
3.840719660404005,4.01465958810279,3.3454592951440025,3.8895499065426464,28.724118251173703,2.3074535945858745,32.783795659372075,1.17489383637366,0.7643306196221417,2.138247565203793,3.548510437354083,0
-0.7636630852523663,-0.9528860971836285,0.00653410018582813,-0.9685136053828757,-15.073076923076922,-0.952046001699001,16.828823283050607,-1.8174746088396585,-0.9762323598587012,-1.1723528768803824,-0.7804587727108692,0
0.2862674220707017,0.4214981520909142,-1.8230139518460482,0.6180438453472316,20.16055681954257,0.6601796050655613,14.325376934350349,0.8718691836938304,1.734601897545505,0.8545056653105165,-0.1548851874413674,0
0.800295899614287,0.935769382620114,-2.0321051577925484,1.1776435663411842,23.193409282700426,1.3085746860469611,18.626911958214656,0.796113020523873,2.853006194999153,0.9849217852296118,0.4456654544173544,0
1.2924508249219753,1.6454187662324595,-3.3911979964447996,1.5281620728978358,15.746180653007762,1.4137198343142152,23.829728207065834,0.6446006941839582,0.4532512786085442,1.4228428290958754,0.6875539073882284,0
3.217323421680933,2.8266705883213636,-2.920742783065174,2.51207367024984,18.503352163553917,2.552792273876134,28.266950625686256,0.9476253468637879,0.808770525481227,1.987290602538819,1.563356926765531,0
2.3314445561270944,2.662732597803322,0.20255710576067204,2.49362532779949,19.30994003459543,2.395074551475253,27.53106440764192,1.17489383637366,1.8531083131697326,1.986439798401416,1.646766738134798,0
-0.6871056524267259,-0.737296411022916,-0.00653410018582813,-0.7471334959786747,18.58439279488669,-0.7067073224087416,22.736942329141723,-0.6432540797053182,-0.8651325952109877,-0.9663367321805998,-0.6386620933831154,0
-0.6324217718369828,-0.8765314166683762,-0.352841410034719,-0.9070191305483754,0.39564220183485926,-0.7943282792981199,25.005704615697088,-0.22659518227055236,-0.8947591991170447,-1.043030647995091,-0.7137309236154556,0
-0.7089792046626232,-0.8361083505132425,-0.12414790353073447,-0.8332257607469751,13.5546096345515,-0.7943282792981199,19.370215263262413,-0.1129609375156162,-0.7984727364223597,-1.0291746949002385,-0.7554358293000891,0
-0.22776105547288367,-0.06582436766819655,-0.0653410018582813,0.003099097002228736,17.236099270353296,-0.23355415520609826,16.11266869344716,0.8339911021088517,0.7347040157160848,0.09048354992241427,-0.08815733834595386,0
0.4065719593681366,1.0592843069830222,-0.4965916141229379,1.2391380411756843,20.694478797183542,0.8178973274664423,19.264825963389665,0.4173322046740858,2.090121144418188,1.1203211865249263,0.9127603980852491,0
-0.65429532407288,-0.7979310102556163,-0.16988660483153137,-0.814777418296625,12.22685996298581,-0.8293766620538713,22.095585358293697,-1.2493033850649777,-0.8132860383753882,-0.978491077000646,-0.7470948481631624,0
-0.7417895330164691,-0.9416574676960914,-0.03920460111496878,-0.9623641578994256,6.402072538860104,-0.952046001699001,10.99508642424541,-1.47657187457485,-0.9540124069291585,-1.1520551210309053,-0.7804587727108692,0
-0.5558643390113425,-0.7709822994855273,-0.16335250464570325,-0.808627970813175,12.883260158804298,-0.8118524706759956,16.854072587282193,-1.2114253034799989,-0.805879387398874,-0.9152884839364059,-0.7220719047523824,0
-0.7417895330164691,-0.9304288382085543,-0.1306820037165626,-0.9439158154490755,4.482341772151899,-0.9169976189432496,17.424837043538915,-1.47657187457485,-0.9614190579056727,-1.1371052769022485,-0.7637768104370158,0
-0.7308527568985205,-0.9416574676960914,-0.02613640074331252,-0.9623641578994256,8.778512396694213,-0.952046001699001,36.484637143689405,-1.2114253034799989,-0.9540124069291585,-1.1608062493013385,-0.7637768104370158,0
-0.6105482196010855,-0.7530164923054679,-0.150284304274047,-0.7655818384290247,12.167698602113877,-0.7592798965423686,13.369677744593469,-1.2871814666499564,-0.60589981103299,-0.8190260729616403,-0.6720260179308223,0
-0.2715081599446782,-0.17586493664606026,-1.1761380334490634,-0.15063709008402196,14.055401726427633,-0.16345738969459556,17.134365890088034,0.4173322046740858,-0.05780763877093729,-0.0772464085942227,-0.3383867724537546,0
-0.18401395100108917,-0.1893392920311048,0.300568608548094,-0.21213156491852225,15.443011281134815,-0.32117511209547667,15.3441067878623,0.4552102862590645,0.008852220017690732,-0.0873345147948611,-0.2966818667691211,0
0.1987732131271127,0.383320811833288,-1.104262931404954,0.3905142884595805,14.76086356942027,0.44988930853105313,17.534447909225214,0.19006371516421353,0.6976707608335136,0.6401030226849019,0.14539013348799348,0
-0.4574333539498048,-0.5935699535824409,0.1306820037165626,-0.599546756375874,15.005831543784298,-0.7242315137866172,16.22393736492752,-0.9462787323851479,-0.5540532541973904,-0.6661244151254595,-0.6219801311092621,0
-0.4683701300677534,-0.5733584205048741,-1.058524230104157,-0.5687995189586239,7.541561338289958,-0.42632026036273074,18.754093027487162,1.17489383637366,-0.5244266502913334,-0.5216092552151106,-0.4718424706445816,0
-0.7308527568985205,-0.8585656094883167,-0.00653410018582813,-0.8762718931311253,12.788817733990143,-0.7943282792981199,16.52080967013277,0.1521856335792348,-0.8799458971640162,-1.027473086625432,-0.6052981688354087,0
-0.7636630852523663,-0.9349202900035691,-0.03920460111496878,-0.9439158154490755,8.396405405405405,-0.9169976189432496,9.295911475981633,-0.7568883244602543,-0.9317924539996157,-1.1305419306994235,-0.7637768104370158,0
-0.7089792046626232,-0.8338626246157351,-0.10454560297325008,-0.8332257607469751,10.351014771997429,-0.8293766620538713,17.264623590816104,0.265819878334171,-0.7540328305632744,-0.9862698576854755,-0.7470948481631624,0
-0.34806559277031857,-0.29039695741893884,-0.15681840445987513,-0.2736260397530225,23.48287926267282,-0.6015621741414875,20.25545291792319,-0.9462787323851479,-0.07262094072396574,-0.5161398000460898,-0.6303211122461888,0
-0.3261920405344213,-0.5598840651198296,0.35937551022054715,-0.581098413925524,18.861176316478904,-0.5665137913857361,20.616388240582133,0.038551388824298656,-0.3540736778315063,-0.7115816647524321,-0.7304128858893091,0
0.3737616310142907,0.48886992901613685,-0.6207395176536723,0.519652685612031,20.0804605880513,0.3096957775080477,21.140993709319705,1.061259591618724,0.9865301489175684,0.37878460905390937,-0.2299540176737076,0
0.023784795239934705,0.3967951672183325,-0.08494330241576568,0.47045710574443084,26.321924326390214,-0.18098158107247125,19.530462392098528,0.6446006941839582,0.6902641098569994,0.09656072233243734,-0.2549769610844877,0
0.6143707056091605,0.3137033090105579,-1.3460246382805947,0.24907699634022987,11.344557630491352,1.5539133653372206,25.426677522554247,-0.1129609375156162,0.09773203173586142,0.41257368765363767,0.9628062849068092,0
0.17689966089121545,0.22387427311026098,-0.2613640074331252,0.1752836265388295,15.508771070797891,0.6952279878213126,20.47934998409162,0.11430755199425609,-0.19112735634819333,0.33867527114775703,0.5123933035127679,0
0.5268764966655715,1.1648334241658709,0.29403450836226586,1.0977007490563337,17.455982910204483,1.361147260180588,19.91328831050621,0.9476253468637879,0.36437146689037353,1.2852556457329525,0.9294423603591024,0
0.9315372130296706,1.4186004505842098,-0.3463073098488909,1.5773576527654358,19.193699683599935,1.203429537779707,18.451465967118626,0.9476253468637879,0.8976503371993977,1.5903297007161112,1.28810454924695,0
1.2049566159783862,2.090072493938929,2.502560371172174,2.327590245746339,24.177577011287493,1.203429537779707,23.832771124361184,0.7582349389388943,0.8383971293872838,1.5272486511000716,1.9053371533795254,0
-0.34806559277031857,-0.47230075511704006,-0.02613640074331252,-0.5011555966406736,13.432132109539577,-0.6190863655193631,14.341210524449775,0.11430755199425609,-0.3540736778315063,-0.3677352497933261,-0.4051146215491681,0
-0.7417895330164691,-0.8653027871808391,0.08494330241576568,-0.8701224456476753,4.822904024767802,-0.7592798965423686,14.653734014339982,0.19006371516421353,-0.8355059913049309,-0.9792203376898487,-0.7304128858893091,0
-0.7636630852523663,-0.9461489194911062,-0.05880690167245317,-0.9623641578994256,4.994545454545452,-0.899473427565374,16.4293308781606,-1.8174746088396585,-0.9688257088821869,-1.1594692713711334,-0.7554358293000891,0
-0.6652321001908287,-0.8742856907708687,0.08494330241576568,-0.8885707880980254,12.769505076142131,-0.8644250448096227,10.44546339259576,-0.037204774345658775,-0.6503397168920753,-0.9839605321696667,-0.7554358293000891,0
-0.6871056524267259,-0.8608113353858242,0.2156253061323283,-0.8639729981642252,2.883443938988494,-0.5665137913857361,10.012505433360614,0.5309664494290219,-0.32444707392544936,-0.7213051406084691,-0.7304128858893091,0
-0.6214849957190342,-0.6452216492251116,-0.2156253061323283,-0.617995098826224,10.542672447772961,-0.040788050049465834,17.838685410929607,0.5688445310140007,-0.6873729717746464,-0.5588015503644519,0.24548190713111379,0
-0.5668011151292911,-0.4386148666544287,0.03267050092914065,-0.4396611218061733,10.592964935277735,0.9055182843558207,13.154910828848315,1.0991376732037028,-0.25038056416030713,0.3080463222012407,1.6384257569978713,0
-0.7636630852523663,-0.9326745641060618,-0.3071027087339221,-0.9439158154490755,2.078874773139746,-0.7943282792981199,12.118965239209272,-1.628084200914765,-0.9095725010700731,-1.0415721266166855,-0.5886162065615553,0
-0.5777378912472397,-0.7328049592279011,0.14375020408821887,-0.7409840484952247,19.19717916666666,-0.8469008534317469,15.202507386607122,-0.3781075086104672,-0.7021862737276748,-0.8838087308524863,-0.6803669990677489,0
-0.5668011151292911,-0.7350506851254085,-0.1764207050173595,-0.7594323909455747,14.142655345426473,-0.8118524706759956,16.857046387813597,-0.037204774345658775,-0.8132860383753882,-0.8605939322461982,-0.6970489613416023,0
1.6643012129322283,1.4657606944318655,0.01306820037165626,1.2944830685267346,14.167755333043102,1.5889617480929719,23.637294098094188,0.9855034284487666,-0.17631405439516487,1.61633999863101,1.2297176812884634,0
1.3252611532758212,0.9267864790300843,-0.09147740260159382,0.7717800324334823,15.085504433558631,0.993139241245199,26.724380724025544,0.5688445310140007,-0.22075396025425023,0.7846181825952511,0.8126686244421287,0
1.5986805562245365,1.8654999041881868,2.3849465678272677,1.7679905247523868,16.969378138450494,1.6064859394708477,26.239174806934678,1.17489383637366,-0.19112735634819333,1.5353920621295027,0.8293505867159822,0
2.2876974516553,1.9261345034208872,1.7772752505452514,1.620403785149586,18.53198491142625,1.4137198343142152,27.289730219653556,1.17489383637366,-0.05780763877093729,1.3699714291286746,1.079580020823783,0
1.7189850935219715,1.3152970592988682,0.5423303154237348,1.0731029591225336,17.389881385789785,0.6601796050655613,27.728356629889937,0.5688445310140007,-0.19112735634819333,0.8943719163202678,0.537416246923548,0
1.9158470636450466,1.5623269080246849,1.104262931404954,1.362126990844685,14.906179569184458,1.0281876240009504,25.04903243224204,1.0991376732037028,-0.05040098779442306,1.4087437891046215,0.7459407753467152,0
1.1393359592706944,1.3108056075038534,0.150284304274047,1.2391380411756843,13.338975476333962,1.3961956429363396,22.812833478445864,1.17489383637366,-0.14668745048910797,1.4463007145985642,1.0045111905914426,0
0.35188807877839345,0.8931005905674729,-0.9931832282458758,0.925516219519733,14.347561241154061,0.7127521791991882,23.877722799514515,1.17489383637366,-0.39851358369059164,0.8339648225646383,0.7626227376205686,0
0.2534570937168558,0.1879426587501422,-2.463355770057205,0.10149025673742919,14.123971426211902,0.782848944710691,20.83541448878465,0.9476253468637879,-0.40592023466710586,0.2962566077257961,1.129625907645343,0
-0.7636630852523663,-0.9416574676960914,0.02613640074331252,-0.9562147104159756,38.67566666666667,-0.952046001699001,28.06008771084956,-1.8932307720096158,-0.9762323598587012,-1.1682203996415668,-0.7554358293000891,0
0.395635183250188,0.8683976056948913,0.503125714308766,0.8455734022348825,13.871263742491214,1.0281876240009504,21.67464659673171,1.17489383637366,0.30511825907825973,0.9692426804117521,0.6375080205666682,0
1.7408586457578688,2.0833353162464068,1.4767066419971573,1.9770717391896877,17.989030723643168,2.062114915295615,22.965695274593184,1.1370157547886814,0.6161976000918571,1.9418333529118468,1.504970058807044,0
1.303387601039924,2.117021204709018,1.6008545455278917,2.186152953626989,19.065112981653254,1.8167762360053556,25.068329530290622,0.9097472652788091,0.8902436862228834,1.7990198012763043,2.2473173799935195,0
1.0190314219732597,1.4972008569969695,1.5812522449704074,1.5404609678647356,20.556540057788286,1.2735263032912099,25.333324651607015,0.30369795991914966,0.43843797665551576,1.1380665299621935,1.588379870176311,0
0.6909281384348008,1.3332628664789277,1.9667641559342672,1.3559775433612349,21.752210612819916,0.940566667111572,24.92698738754255,-0.07508285593063749,0.18661184345403212,0.8951011770094706,1.1463078699191964,0
1.2049566159783862,1.9620661177810061,1.9602300557484391,1.9401750542889875,22.70883847379769,1.5889617480929719,26.276293084975965,0.5309664494290219,0.5717576942327718,1.417494917375055,2.555933682059807,0
0.9534107652655679,1.8542712747006498,2.0321051577925484,1.9463245017724375,26.3156436015902,1.2384779205354584,28.15882782438498,0.30369795991914966,0.5050978354441438,1.0868967382697992,2.42247798386898,0
-0.7527263091344177,-0.9192002087210172,-0.13721610390239072,-0.9316169204821755,9.2516,-0.8819492361874983,12.28753855522649,-1.741718445669701,-0.9466057559526443,-1.0965097652032942,-0.7470948481631624,0
-0.7636630852523663,-0.9528860971836285,0.02613640074331252,-0.9685136053828757,-7.573999999999999,-0.952046001699001,7.955587468130491,-1.7038403640847222,-0.9688257088821869,-1.168828116882569,-0.7804587727108692,0
-0.7636630852523663,-0.9304288382085543,-0.14375020408821887,-0.9377663679656255,-3.589090909090909,-0.8118524706759956,21.728693309019263,-1.7038403640847222,-0.9169791520465873,-1.1059901541629302,-0.7137309236154556,0
-0.7636630852523663,-0.9281831123110469,0.04573870130079691,-0.9377663679656255,14.437824933686999,-0.9345218103211254,8.996905758307104,-1.628084200914765,-0.9169791520465873,-1.1296911265620202,-0.7554358293000891,0
-0.65429532407288,-0.5284439025547256,-0.8755694249009695,-0.5011555966406736,11.015500719989527,-0.6541347482751145,12.55625998845575,0.038551388824298656,-0.20594065830122177,-0.2470426057302677,-0.4051146215491681,0
-0.7089792046626232,-0.8046681879481387,-0.10454560297325008,-0.814777418296625,8.765689655172414,-0.8644250448096227,10.765760882130742,-1.0977910587250628,-0.6947796227511606,-0.837136046743509,-0.7220719047523824,0
-0.7417895330164691,-0.9124630310284949,-0.5750008163528755,-0.9254674729987254,3.3400000000000016,-0.8118524706759956,12.380229895592542,-1.628084200914765,-0.8280993403284166,-1.025406848006024,-0.7387538670262358,0
-0.7308527568985205,-0.9147087569260023,-0.03267050092914065,-0.9254674729987254,24.27996268656716,-0.9345218103211254,25.884413309982484,-1.741718445669701,-0.93919910497613,-1.1429393624158708,-0.7804587727108692,0
0.6581178100809549,1.2861026226312717,2.0321051577925484,1.3313797534274348,15.4106114968304,2.44764712560888,22.159070111386516,1.0991376732037028,0.4236246747024873,1.6429580137869113,3.0230286257277017,0
0.012848019121986081,0.5652246095313892,1.104262931404954,0.6241932928306816,13.795948068694685,1.4137198343142152,21.6043566451723,0.265819878334171,0.149578588571461,0.8981397632144821,1.9303600967903054,0
0.20970998924506135,0.8931005905674729,-1.0911947310332977,0.9132173245528329,14.59447018360225,1.746679470493853,22.646318176478683,1.17489383637366,0.4014047217729446,1.2275225078377332,2.664366436839854,0
0.2862674220707017,0.8886091387724581,-1.7772752505452514,0.8394239547514325,14.179821018815968,1.9569697670283612,20.25121878948238,1.1370157547886814,0.5199111373971722,1.4729187297544655,3.1898482484662356,0
-0.6980424285446746,-0.8877600461559133,-0.07187510204410943,-0.9131685780318254,9.409470636889989,-0.7943282792981199,19.63636489040609,-1.6659622824997435,-0.872539246187502,-1.0285669776592363,-0.5052063951922884,0
-0.6871056524267259,-0.5778498722998889,0.5423303154237348,-0.5933973088924239,10.222837559972584,-0.26860253796184963,15.77540591284027,-0.9462787323851479,-0.6133064620095041,-0.4661854428357,0.011934435297166434,0
-0.6433585479549314,-0.2185337286987013,-0.555398515795391,-0.13833819511712192,15.093660205245152,0.11692967235141526,22.834109755324306,-0.4917417533654034,-0.60589981103299,-0.32276417395915524,0.26216386940496716,0
-0.43555980171390757,-0.2814140538289091,-0.8625012245293132,-0.2736260397530225,10.295434005986287,0.20455062924079365,16.464304954638365,0.6824787757689368,-0.26519386611333556,0.08331248647858719,0.8043276433052021,0
-0.2715081599446782,0.5899275944039709,0.8363648237860006,0.6795383201817318,13.160507629107984,1.2910504946690855,15.863169507116728,1.0233815100337453,0.2384584002896317,1.3098074222694458,2.4308189650059067,0
-0.7308527568985205,-0.8944972238484356,-0.37244371059220344,-0.9008696830649254,3.694550173010382,-0.7592798965423686,19.7864982241403,-1.0220348955551053,-0.9317924539996157,-1.0350087804138606,-0.5886162065615553,0
-0.6214849957190342,-0.4565806738344881,-0.3267050092914065,-0.45196001677307335,10.429391643454037,0.029308715462036873,13.008092493127807,-0.1508390191005949,-0.34666702685499207,-0.08466055893445089,0.5207342846496946,0
-0.6871056524267259,-0.779965203075557,-0.03920460111496878,-0.7778807333959248,8.289405017921148,-0.8118524706759956,14.626432063788014,-1.2871814666499564,-0.7244062266572175,-0.8364067860543063,-0.6303211122461888,0
-0.6105482196010855,-0.7417878628179307,-0.3201709091055784,-0.7778807333959248,8.761876310272536,-0.7242315137866172,16.46784867755918,-0.6432540797053182,-0.8206926893519024,-0.8276556577838731,-0.6303211122461888,0
-0.33712881665236993,-0.5261981766572182,0.6207395176536723,-0.5626500714751739,8.73152404643449,-0.42632026036273074,17.22963709093618,0.5688445310140007,-0.509613348338305,-0.4426060138848105,-0.43847854609687487,0
-0.5777378912472397,-0.6946276189702749,0.352841410034719,-0.7163862585614246,15.024912109375002,-0.6366105568972389,18.226908364709704,0.0006733072393199413,-0.6577463678685895,-0.802131533661776,-0.5052063951922884,0
-0.6871056524267259,-0.8765314166683762,0.26789810761895333,-0.9008696830649254,13.606829787234046,-0.8293766620538713,17.70090934976762,-1.3250595482349352,-0.8947591991170447,-1.0612621652251604,-0.705389942478529,0
0.07846867582967783,0.8661518797973838,-3.5480164009046744,0.931665667003183,11.83393426294821,0.9055182843558207,16.00825114369824,1.17489383637366,0.808770525481227,1.6311682993114662,0.46234741669120777,0
-0.5230540106574966,-0.5509011615297998,-0.5357962152379067,-0.5565006239917238,6.9207614424410515,-0.2160299638282226,13.78516244083591,1.17489383637366,-0.43554683857316273,-0.29918474500826575,-0.43847854609687487,0
-0.4683701300677534,-0.6339930197375745,-0.3267050092914065,-0.6671906786938243,13.133760262725785,-0.6891831310308658,23.791789215494344,0.30369795991914966,-0.7540328305632744,-0.8054132067631886,-0.5635932631507753,0
-0.5449275628933938,-0.5239524507597108,-0.6338077180253286,-0.5442017290248238,8.882180407371486,-0.39127187760697935,19.528734266510313,0.1521856335792348,-0.5022066973617908,-0.5489565310602145,-0.43847854609687487,0
-0.7527263091344177,-0.8405998023082574,-0.07187510204410943,-0.8578235506807752,20.321433868974037,-0.9169976189432496,24.1480969094706,-0.5296198349503821,-0.9169791520465873,-1.0771843569394208,-0.7304128858893091,0
0.10034222806557508,-0.25221961716131264,-0.03920460111496878,-0.34741940955442285,11.299689937226551,-0.26860253796184963,14.762506454518482,1.1370157547886814,-0.05040098779442306,0.10239480784605973,-0.38009167813838807,0
-0.6980424285446746,-0.9169544828235098,-0.15681840445987513,-0.9439158154490755,18.61780303030303,-0.9169976189432496,22.10278969598057,-0.9084006508001693,-0.9540124069291585,-1.1273818010462116,-0.7637768104370158,0
-0.7636630852523663,-0.9528860971836285,-0.00653410018582813,-0.9685136053828757,2.3652702702702704,-0.952046001699001,0.0,-1.6659622824997435,-0.9762323598587012,-1.1665187913667603,-0.7721177915739426,0
-0.5558643390113425,-0.6317472938400671,-0.1306820037165626,-0.6610412312103743,18.951388494318184,-0.6541347482751145,20.109915336119364,-1.590206119329786,-0.8429126422814451,-0.8332466564010943,-0.6303211122461888,0
0.17689966089121545,0.010530312847055828,0.29403450836226586,-0.0706942727991716,11.227768892443025,0.0818812895956639,13.038210879935411,1.1370157547886814,0.43103132567900154,0.6483679771625334,-0.24663597994756098,0
-0.40274947336006167,-0.49924946588712915,-0.4900575139371098,-0.5134544916075736,12.254746961726829,-0.6366105568972389,16.081649220662886,-0.8705225692151906,-0.6281197639625326,-0.5054439766044493,-0.596957187698482,0
-0.0637094137036543,-0.2567110689563275,-0.6991487198836099,-0.3043732771702727,12.615489693169941,-0.2861267293397253,12.524194568593158,0.0006733072393199413,-0.20594065830122177,0.10397487267266567,-0.37175069700146135,0
-0.30431848829852404,-0.2926426833164462,0.02613640074331252,-0.32897106710407276,12.423133368476542,-0.5489896000078605,11.949058278691908,-0.3781075086104672,-0.38370028173756315,-0.022673400352215437,-0.5552522820138486,0
-0.5886746673651883,-0.7395421369204234,-0.07840920222993757,-0.7594323909455747,12.000391319815012,-0.7592798965423686,15.587427161264861,-1.0977910587250628,-0.6651530188451037,-0.8338543736420966,-0.6636850367938956,0
-0.42462302559595894,-0.5733584205048741,-0.12414790353073447,-0.599546756375874,12.070990806945863,-0.4788928344963577,15.651019958009366,-1.1735472218950203,-0.44295348954967695,-0.5805578275923345,-0.596957187698482,0
