freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.0965197420575001,-0.3532772825491466,-0.0718751020441094,-0.3351205145875228,14.244570000876651,-0.2335541552060982,9.65204585771491,0.5309664494290219,0.0829187297828329,0.2109331070890719,-0.0130885081136136
0.2534570937168558,0.0689191861822488,0.7710238219277193,0.0215474394525788,16.457534692479012,0.5199860740425558,19.2920703553477,0.796113020523873,0.3347448629843166,0.2433852077585952,0.6792129262513017
-0.3152552644164726,0.3967951672183325,1.5812522449704074,0.3044220236912801,10.29853395667535,0.1519780551071666,9.53761061489386,1.17489383637366,1.6753486897333911,2.230255955491542,0.0202754164340931
-0.7636630852523663,-0.9483946453886136,-0.0784092022299375,-0.9623641578994256,1.442346938775509,-0.9345218103211254,15.103660150951573,-1.855352690424637,-0.9540124069291585,-1.1397792327626586,-0.7137309236154556
-0.6652321001908287,-0.8293711728207203,-0.0392046011149687,-0.8393752082304251,13.061441176470591,-0.6190863655193631,21.255519350189964,-1.2871814666499564,-0.805879387398874,-0.9688891445928096,-0.3967736404122414
1.2815140488040266,1.1715706018583931,4.064210315585097,1.362126990844685,21.70144042553192,0.9580908584894476,13.665121646412413,1.17489383637366,5.163881299671592,2.2520122327194247,-0.2716589233583411
0.953410765265568,1.079495840060589,1.2741495362364854,1.3313797534274348,17.652520297982758,1.6064859394708475,16.29776728121439,1.17489383637366,1.4827757643440214,1.7286461447682369,-0.0631343949351737
-0.65429532407288,-0.6272558420450522,-0.3071027087339221,-0.611845651342774,9.828463138433095,-0.7067073224087416,17.544049858938887,-0.1508390191005949,-0.6577463678685895,-0.6495945061701967,-0.3884326592753147
0.100342228065575,0.5921733203014783,-2.600571873959596,0.6549405302479318,16.64087650837486,1.1333327722682045,19.125201250496502,0.1521856335792348,1.7197885955924763,0.8490362101414957,0.6875539073882284
-0.3371288166523699,-0.3353114753690873,0.2352276066898126,-0.3474194095544228,14.92865338526063,-0.1284090069388442,18.798573914497915,0.8339911021088517,-0.60589981103299,-0.3640889463473122,0.0119344352971664
-0.2933817121805754,-0.1870935661335973,-0.4247165120788284,-0.2121315649185222,12.774098484848484,-0.5665137913857361,14.3673407061739,0.5688445310140007,0.1347652866184325,0.1079858064632808,-0.3133638290429745
-0.2496346077087809,-0.6497131010201265,0.1241479035307344,-0.7102368110779745,27.019105846389,-0.7943282792981199,19.83175043731476,-0.946278732385148,-0.4059202346671058,-0.8574338025929861,-0.6803669990677489
-0.7527263091344177,-0.9304288382085544,-0.150284304274047,-0.9500652629325256,5.591638888888889,-0.899473427565374,17.22236238455569,-1.8174746088396585,-0.93919910497613,-1.131757365181428,-0.7554358293000891
-0.2824449360626268,-0.6429759233276042,0.1437502040882188,-0.6917884686276244,22.24602319491208,-0.6366105568972389,20.807529923460503,0.9855034284487666,-0.5836798581034472,-0.8506273694937604,-0.596957187698482
-0.6214849957190342,-0.8653027871808391,-0.0849433024157656,-0.8947202355814754,9.979322493224934,-0.8293766620538713,20.482890633058226,-1.3250595482349352,-0.8947591991170447,-1.0409644093756831,-0.6386620933831154
2.200203242711711,2.2921878247145973,-0.5750008163528755,2.37678582561394,25.19653917595407,4.51550170819821,30.371460707211256,0.6067226125989794,3.7714309160869166,1.7036081944389418,5.583709834764196
2.1236458098860704,2.0159635393211843,0.9474445269450787,2.2783946658787397,19.911003468679866,1.536389173959345,26.005572270339616,0.7582349389388943,1.7938551053576188,1.8029091916187188,0.5874621337451081
-0.6761688763087773,-0.6789075376877229,-0.5815349165387036,-0.6794895736607244,17.42438156831043,-0.7067073224087416,20.81735267810457,-1.059912977140084,-0.6577463678685895,-0.8748145156856523,-0.7137309236154556
0.920600436911722,1.5039380346894915,-1.411365640138876,1.7433927348185867,12.225809876201666,2.32497778596375,21.325392548386564,1.17489383637366,2.4382337403143564,2.3392804285273563,2.172248549761179
-0.3590023688882672,-0.6542045528151413,-0.1437502040882188,-0.6733401261772743,14.102337402441462,-0.4263202603627307,13.261637957791653,-0.8705225692151906,-0.0652142897474515,-0.5681603958758874,-0.6470030745200421
-0.6652321001908287,-0.8136510915381683,0.202557105760672,-0.827076313263525,14.734643171806168,-0.7943282792981199,26.74397845648568,-0.9841568139701268,-0.9021658500935588,-1.0375611928260704,-0.6553440556569688
-0.7636630852523663,-0.9483946453886136,-0.052272801486625,-0.9623641578994256,29.46607142857143,-0.9345218103211254,16.15798937447786,-1.3629376298199138,-0.9688257088821868,-1.1687065734343685,-0.7804587727108692
-0.65429532407288,-0.4857751105020846,0.2875004081764377,-0.4950061491572235,16.731024555461477,-0.6190863655193631,18.08189331077049,-1.2871814666499564,-0.6207131129860184,-0.6013417572346135,-0.3717506970014613
-0.7089792046626232,-0.9102173051309876,-0.0914774026015938,-0.9254674729987254,26.125988538681952,-0.9345218103211254,16.82138477756386,-0.9841568139701268,-0.9317924539996156,-1.1330943431116334,-0.7721177915739426
1.1393359592706944,1.4028803693016578,-0.1633525046457032,1.4113225707122852,17.066043399990274,0.5725586481761828,22.555719950167276,0.7582349389388943,0.8532104313403124,1.3225694843304945,0.0619803221187265
2.462685869542478,1.7082990913626672,3.463073098488909,1.5281620728978358,27.351401133066187,1.588961748092972,23.85320704268337,0.5309664494290219,0.7272973647395705,1.4633167973466288,4.749611721071527
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.855352690424637,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
0.0565951235937805,0.818991635949728,-1.9406277551909543,0.9132173245528328,14.37824637355223,0.5024618826646802,19.137060317295838,1.1370157547886814,0.3051182590782597,0.9862587631598168,0.0035934541602397
0.3846984071322393,0.8100087323596983,0.6468759183969849,0.728733900049332,14.181085143621956,0.6251312223098099,17.354848286179724,0.9855034284487666,0.9494968940349972,1.185590018208574,0.428983492143501
-0.7527263091344177,-0.9506403712861212,-0.0196023005574843,-0.9685136053828756,-22.390825688073395,-0.9169976189432496,36.494565938677006,-1.438693792989871,-0.9688257088821868,-1.162264770679744,-0.7721177915739426
1.3143243771578723,1.6948247359776227,1.1434675325199228,1.8786805794544872,18.55881083099906,1.746679470493853,20.432934634909344,1.0233815100337451,1.4901824153205356,2.0788128190337667,2.314045229088933
1.0299681980912083,0.6303506605591045,1.509377142926298,0.4397098683271807,19.82612977318404,1.361147260180588,25.29531121870424,0.6067226125989794,0.2903049571252312,0.5178303137952377,1.504970058807044
0.7346752429065954,1.1064445508306782,0.2352276066898126,1.2637358311094844,22.92344059761528,0.4849376912868045,27.46600846266829,0.265819878334171,-0.1837207053716791,0.516614879313233,1.0545570774130029
-0.5230540106574966,-0.5643755169148444,-0.3071027087339221,-0.581098413925524,13.058366819176452,-0.5665137913857361,17.834687521806693,1.17489383637366,-0.280007168066364,-0.5645140924298736,-0.5469113008769219
-0.2496346077087809,-0.270185424341372,-1.248013135493173,-0.1875337749847221,12.603499053030305,-0.4964170258742334,23.28042834526984,0.0006733072393199,-0.4651734424792196,-0.4054137187354692,-0.6303211122461888
0.2425203175989072,-0.2454824394687903,1.0193196289891884,-0.378166646971673,15.043683052090978,0.0818812895956639,20.262508424331426,-0.3781075086104672,-0.4059202346671058,-0.1815306871502189,0.7042358696620817
-0.5777378912472397,-0.5800955981973963,-0.2875004081764377,-0.5565006239917238,14.104533730158732,-0.4788928344963577,16.306966520221092,-0.5296198349503821,-0.4429534895496769,-0.5629340276032676,-0.3634097158645347
1.6096173323424852,1.9575746659859912,0.1372161039023907,2.007818976606938,18.246359353970387,1.9569697670283608,25.8569557536478,1.0991376732037028,0.8902436862228834,1.7143040178805822,2.2139534554458127
-0.6761688763087773,-0.7395421369204234,-0.1698866048315313,-0.7655818384290247,12.360558982266769,-0.8644250448096227,14.158141489157074,-1.0977910587250628,-0.7762527834928171,-0.8602293019015969,-0.6720260179308223
-0.6324217718369828,0.1969255623401719,1.4309679406963605,0.1383869416381293,15.59786960229475,-0.4263202603627307,14.758152757935504,1.17489383637366,0.2754916551722028,0.3922759318041608,-0.1882491119890741
1.183083063742489,1.6094871518723406,0.5815349165387036,1.5158631779309355,15.082847636437409,0.9055182843558208,19.04819369010468,1.0991376732037028,0.8013638745047128,1.8199252743667835,0.212117982583407
-0.5668011151292911,-0.7305592333303936,-0.0326705009291406,-0.7409840484952247,12.385647611157143,-0.6366105568972389,12.657942939994845,0.0385513888242986,-0.642933065915561,-0.7354041805997227,-0.3383867724537546
-0.7527263091344177,-0.9416574676960914,-0.0980115027874219,-0.9562147104159756,7.4453633217993085,-0.952046001699001,8.559536138862669,-1.4008157114048925,-0.9614190579056728,-1.140386950003661,-0.7804587727108692
-0.4464965778318562,-0.6946276189702749,-0.3267050092914065,-0.7040873635945245,20.49672331154684,-0.6716589396529902,19.66894489833125,-1.5523280377448074,-0.5392399522443618,-0.8965707929135348,-0.7470948481631624
0.2643938698348044,0.5023442844011814,1.0781265306616414,0.5749977129630813,20.797382501219708,0.0293087154620368,20.957497818886186,0.8718691836938304,0.4976911844676295,0.3192283194356832,-0.138203225167514
0.3628248548963421,0.192434110545157,0.5423303154237348,0.1445363891215793,18.81676400087165,0.2045506292407936,26.656509679085406,-0.2265951822705523,-0.4355468385731627,-0.0599872389497572,0.4206425110065743
-0.2058875032369864,0.0105303128470558,-0.555398515795391,0.0338463344194788,12.061822343324248,0.2746473947522963,25.140342984204256,-0.7568883244602543,-0.4651734424792196,-0.0603518692943585,0.1620720957618468
-0.2058875032369864,0.1632396738775605,0.6076713172820161,0.064593571836729,15.766584158415842,-0.408796068984855,22.491937159589035,-0.0372047743456587,-0.1022475446300226,-0.0461312858549044,-0.5719342442877019
0.012848019121986,0.1722225774675902,-2.2281281633673924,0.3536176035588803,16.152497814958174,-0.1108848155609685,13.432159006978386,0.6067226125989794,1.201323027236481,0.7713699467414006,-0.4468195272338016
-0.7308527568985205,-0.9416574676960914,-0.052272801486625,-0.9623641578994256,18.952330827067662,-0.952046001699001,18.150671401467296,-1.628084200914765,-0.9614190579056728,-1.159347727922933,-0.7721177915739426
-0.7199159807805718,-0.6250101161475448,-0.1633525046457032,-0.617995098826224,6.301743375174334,-0.3912718776069793,14.501464635044943,0.0006733072393199,-0.3837002817375631,-0.4783397876557462,-0.5886162065615553
-0.5230540106574966,-0.4902665622970994,-0.2809663079906095,-0.5073050441241236,15.25585867620751,-0.6541347482751145,20.878279529013756,-0.946278732385148,-0.5910865090799614,-0.6319707061811297,-0.4551605083707282
-0.6433585479549314,-0.7238220556378714,-0.2156253061323283,-0.7102368110779745,20.971615483045426,-0.6015621741414875,15.77160925932346,0.4930883678440432,-0.3688869797845347,-0.7955681874589512,-0.3550687347276079
-0.4464965778318562,-0.2364995358787606,0.2482958070614689,-0.2859249347199226,8.610719408824165,0.1169296723514152,12.66238531121065,0.6067226125989794,-0.3170404229489351,0.502151208977378,0.9211013792221756
0.5050029444296742,0.2867545982404688,-1.5159112431121262,0.3720659460092304,15.033404662368037,0.730276370577064,19.774819005911752,1.1370157547886814,1.2605762350485947,0.5398296779195211,-0.3050228479060478
0.5924971533732633,0.818991635949728,-0.7252851206269224,0.937815114486633,14.671335967059871,0.2395990119965449,18.18889940793718,0.2279417967491922,0.97171684696454,1.0088658445251029,-0.0964983194828805
-0.6324217718369828,-0.530689628452233,-0.2286935065039845,-0.5319028340579237,17.94448641655886,-0.8469008534317469,19.76403473292572,-1.1356691403100416,-0.5540532541973904,-0.70574757923881,-0.4384785460968748
-0.4683701300677534,-0.4835293846045772,-0.3071027087339221,-0.5011555966406736,11.413805796135913,-0.4438444517406064,17.370479153197294,-0.9841568139701268,-0.509613348338305,-0.4457661435380225,-0.4635014895076549
-0.7636630852523663,-0.939411741798584,0.0065341001858281,-0.9500652629325256,8.099107142857143,-0.952046001699001,23.215924736117486,-1.628084200914765,-0.9540124069291585,-1.1550937072359169,-0.7637768104370158
3.40324861568606,2.6762069531883665,0.901705825644282,2.5612692501174403,21.25323268524325,2.622889039387637,35.859523542782654,0.5688445310140007,0.8532104313403124,1.5375798441971107,1.421560247437777
-0.0527726375857056,-0.0501042863856445,-0.8363648237860006,-0.0768437202826216,17.2948749718405,0.0293087154620368,19.126273457268105,-0.7947664060452331,-0.1689074034186506,-0.0964502734098957,-0.0047475269766869
-0.7308527568985205,-0.9371660159010764,-0.0457387013007969,-0.9562147104159756,9.262285714285712,-0.899473427565374,23.54159848105937,-1.741718445669701,-0.9688257088821868,-1.1499888824114974,-0.7637768104370158
-0.041835861467757,-0.4767922069120549,-0.8494330241576569,-0.5196039390910236,12.93410737527115,-0.408796068984855,10.296592997986918,0.796113020523873,-0.0207743838883661,-0.0548824141253377,-0.3634097158645347
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.893230772009616,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
0.3518880787783934,0.1609939479800531,-0.6142054174678442,0.0338463344194788,13.932686274509804,0.9055182843558208,18.166705912843536,0.265819878334171,-0.0059610819353377,0.5601274337689983,1.613402813587091
-0.7636630852523663,-0.9528860971836284,0.0065341001858281,-0.9685136053828756,29.729499999999994,-0.952046001699001,0.0,-1.7795965272546796,-0.9762323598587012,-1.1730821375695852,-0.7804587727108692
-0.6433585479549314,-0.8361083505132425,-0.10454560297325,-0.8455246557138751,8.114418758256276,-0.7943282792981199,22.270164814996765,0.6824787757689368,-0.8429126422814451,-0.9914962259580954,-0.7304128858893091
0.0894054519476264,-0.0006983166404812,-0.8167625232285163,-0.0214986929315713,14.592054940051604,0.4498893085310531,16.13337940126584,1.1370157547886814,0.1792051924775179,0.4261865538520894,1.454924171985484
1.5439966756347934,1.4477948872518065,0.901705825644282,1.6695993650171863,16.329443263014632,1.6765827049823503,23.15267970223537,1.17489383637366,1.6753486897333911,1.68221654755566,-0.0214294892505403
0.4175087354860852,0.935769382620114,-1.81647985166022,1.2821841735598345,22.143498605662423,0.6777037964434369,15.7137308326567,0.9097472652788092,2.823379591093096,1.395981727043573,0.4456654544173544
0.100342228065575,-0.1826021143385825,-0.0196023005574843,-0.1936832224681721,15.34800534188034,-0.1985057724503469,16.9555910944113,1.1370157547886814,-0.4207335366201343,-0.0378663313772731,0.1704130768987735
-0.7089792046626232,-0.9012344015409578,-0.0784092022299375,-0.9193180255152754,13.88354411764706,-0.8293766620538713,18.26926840167747,-1.628084200914765,-0.9243858030231016,-1.0928634617572803,-0.6386620933831154
-0.7636630852523663,-0.9528860971836284,-0.0065341001858281,-0.9685136053828756,0.0,-0.952046001699001,0.0,-1.7795965272546796,-0.9762323598587012,-1.17174515963938,-0.7804587727108692
-0.5449275628933938,-0.7170848779453491,-0.2548299072472971,-0.7286851535283246,13.447051838980594,-0.7242315137866172,12.195642033480922,-0.4538636717804246,-0.739219528610246,-0.7558234798974003,-0.6887079802046756
-0.6214849957190342,-0.6115357607625003,0.0849433024157656,-0.6671906786938243,11.693150614754096,-0.6190863655193631,15.484586538023326,-0.2265951822705523,-0.7244062266572175,-0.701007384758992,-0.6303211122461888
-0.7199159807805718,-0.881022868463391,0.052272801486625,-0.8824213406145753,13.036417410714282,-0.8644250448096227,21.48679797927816,-0.946278732385148,-0.7836594344693313,-1.0666100769459808,-0.7637768104370158
-0.7636630852523663,-0.9483946453886136,-0.0196023005574843,-0.9623641578994256,5.237014925373133,-0.9345218103211254,9.947377390178657,-1.7795965272546796,-0.9688257088821868,-1.1592261844747325,-0.7804587727108692
-0.479306906185702,-0.69013616717526,-0.5750008163528755,-0.6917884686276244,17.83606500956023,-0.6716589396529902,20.16539151880729,0.3036979599191496,-0.7688461325163028,-0.8576768894893871,-0.6386620933831154
0.8549797802040302,1.3871602880191058,-0.1960230055748439,1.780289419719287,14.987383243041275,1.746679470493853,26.494552767572888,1.17489383637366,2.69005987351584,1.4269753063346906,0.2037770014464803
-0.3590023688882672,-0.3487858307541318,0.0392046011149687,-0.3535688570378729,18.61589303733603,-0.5665137913857361,24.071913857351863,-0.4917417533654034,-0.3096337719724209,-0.5732652207003068,-0.488524432918435
-0.7089792046626232,-0.6968733448677823,-0.1894889053890157,-0.6364434412765742,19.706493432324383,-0.7592798965423686,12.647171786603728,-0.1508390191005949,-0.6355264149390468,-0.7498678509355775,-0.3634097158645347
-0.479306906185702,-0.3937003487042803,-1.6792637477578294,-0.3289710671040727,11.537158619182868,0.0994054809735395,14.076663659970102,-0.1887171006855736,-0.1022475446300226,-0.0629042817065682,-0.1048393006198072
-0.0637094137036543,-0.2342538099812532,-0.0784092022299375,-0.1813843275012721,11.977895448400185,-0.0583122414273415,12.423609947687504,1.0991376732037028,0.8532104313403124,0.4427164628073524,-0.6219801311092621
-0.216824279354935,-0.0680700935657039,0.7318192208127505,0.0891913617705291,13.599728150181525,0.0643570982177882,16.718625109058227,0.8339911021088517,-0.2429739131837929,0.1970771539942192,0.3872785864588675
-0.7636630852523663,-0.9528860971836284,-0.0261364007433125,-0.9685136053828756,-7.091842105263157,-0.9345218103211254,7.763878599470258,-1.628084200914765,-0.9614190579056728,-1.1616570534387418,-0.7804587727108692
-0.6761688763087773,-0.7193306038428565,-0.5684667161670474,-0.6733401261772743,11.782042553191491,-0.5665137913857361,12.294462533181427,0.114307551994256,-0.5318333012678477,-0.6042587999914245,-0.6970489613416023
-0.3261920405344213,-0.0029440425379887,0.3136368089197502,0.0030990970022287,10.18341512890983,0.0643570982177882,13.142580886872718,0.265819878334171,-0.0059610819353377,0.6819139688658609,0.2538228882680404
-0.6105482196010855,-0.5823413240949038,-0.4573870130079691,-0.605696203859324,17.784312599681023,-0.7592798965423686,19.395689369087695,-1.3250595482349352,-0.60589981103299,-0.794474296425147,-0.6970489613416023
0.5050029444296742,0.4147609743983919,1.2676154360506573,0.5381010280623811,21.42382117214894,0.3272199688859233,19.77406018048164,1.17489383637366,0.4088113727494588,0.2803344160115354,-0.2382949988106343
-0.129330070411346,-0.0006983166404812,-0.4769893135654535,0.1568352840884794,11.185141902033022,0.292171586130172,15.944439056232888,0.5688445310140007,0.5569443922797433,0.6060708571887727,-0.4384785460968748
-0.7636630852523663,-0.9326745641060618,0.0130682003716562,-0.9500652629325256,0.7933669354838685,-0.9345218103211254,12.943669162956716,-0.9841568139701268,-0.9466057559526444,-1.1152274562261653,-0.7554358293000891
-0.5230540106574966,-0.2230251804937161,1.404831539953048,-0.0829931677660716,9.915809775204355,-0.3386993034733523,15.320223025052378,-0.5296198349503821,-0.0429943368179088,0.2518932491326275,-0.0714753760721004
0.2097099892450613,0.3316691161906173,0.4965916141229379,0.4643076582609808,12.512346712320078,0.1169296723514152,17.414754692280436,1.17489383637366,0.1125453336888898,0.7413487150358865,-0.1882491119890741
-0.2386978315908323,-0.2342538099812532,-0.1306820037165626,-0.2920743822033726,16.154109102646874,-0.4438444517406064,24.50662409846836,-0.7947664060452331,-0.5614599051739045,-0.4224298014835338,-0.5302293386030685
0.2534570937168558,0.6842480820992827,-0.555398515795391,0.5995955028968815,15.398014517193344,0.2571232033744207,23.990840641015797,1.0233815100337451,0.1347652866184325,0.4822180834725024,-0.2549769610844877
-0.4464965778318562,-0.5688669687098592,-0.751421521370235,-0.5380522815413737,14.535384452893958,-0.4964170258742334,15.800521179147289,1.0991376732037028,-0.5244266502913334,-0.6001263227526088,-0.596957187698482
-0.7636630852523663,-0.9483946453886136,-0.0784092022299375,-0.9623641578994256,13.069574468085104,-0.952046001699001,18.748629085325728,-1.893230772009616,-0.9688257088821868,-1.1698004644681723,-0.7804587727108692
-0.4574333539498048,-0.2769226020338943,-0.3724437105922034,-0.1813843275012721,13.784017434988185,0.2571232033744207,26.733274017866744,-0.8705225692151906,-0.509613348338305,-0.3529069491128698,0.4873703601019878
-0.6433585479549314,-0.7395421369204234,-0.1437502040882188,-0.7717312859124748,6.047990357221127,-0.7242315137866172,11.01350052506948,-0.8705225692151906,-0.642933065915561,-0.6209102523948877,-0.6303211122461888
0.100342228065575,-0.1421790481834489,-1.300285936979798,-0.2367293548523223,12.935014314027748,0.1870264378629179,20.37680663099532,0.796113020523873,-0.1540941014656222,-0.0716554099770014,0.1453901334879934
0.6362442578450577,0.4551840405535255,0.6076713172820161,0.27982423375748,16.321370391450074,0.730276370577064,18.55619646895036,-0.0372047743456587,-0.0059610819353377,0.7464535398603059,1.4966290776701174
0.3628248548963421,-0.1129846115158524,-0.3659096104063752,-0.2982238296868226,22.130314433851808,-0.2160299638282226,27.65232592615861,-0.8326444876302118,0.5495377413032291,-0.4488047297430341,-0.380091678138388
0.6581178100809549,1.1940278608334676,1.640059146642861,1.5712082052819858,27.41120153813738,0.3272199688859233,19.98539175878327,0.5309664494290219,3.512198131908919,1.13186781410397,-0.3717506970014613
-0.1183932942933974,-0.0164183979230332,-0.1698866048315313,0.076892466803629,12.87142889873224,0.0468329068399125,16.91003808736456,0.9855034284487666,-0.117060846583051,0.4159769042032508,0.779304699894422
-0.7308527568985205,-0.9371660159010764,0.0261364007433125,-0.9562147104159756,18.258979591836734,-0.9169976189432496,31.305697503332887,-1.2493033850649775,-0.9614190579056728,-1.1576461196481265,-0.7554358293000891
-0.3371288166523699,-0.4431063184494435,-0.9931832282458758,-0.3904655419385731,11.82165720369056,0.0293087154620368,11.886334669630736,0.5688445310140007,0.3051182590782597,0.1945247415820096,0.1370491523510668
-0.7527263091344177,-0.9147087569260024,0.1829548052031876,-0.9316169204821756,25.3168093385214,-0.952046001699001,23.362946172767767,-1.7795965272546796,-0.9614190579056728,-1.1442763403460756,-0.7554358293000891
-0.7527263091344177,-0.9012344015409578,-0.0718751020441094,-0.9131685780318254,10.73632085561497,-0.8819492361874983,10.70682842770361,0.4173322046740858,-0.8947591991170447,-1.0618698824661628,-0.7304128858893091
0.187836437009164,0.1767140292626051,1.5681840445987512,0.29212312872438,13.847925343811394,0.0117845240841611,14.033803904980338,1.1370157547886814,0.5569443922797433,0.9897835231576304,0.3872785864588675
-0.4136862494780103,-0.5688669687098592,-0.6599441187686411,-0.5749489664420739,18.57068610634648,-0.6190863655193631,21.37187364003077,-0.3023513454405098,-0.3762936307610489,-0.7503540247283795,-0.6470030745200421
-0.1730771748831405,-0.1511619517734786,-1.3394905380947666,-0.2428788023357724,8.764701393755354,0.4498893085310531,14.496881482729403,0.9855034284487666,0.1051386827123756,0.3854694987049348,0.345573680774234
-0.7417895330164691,-0.9057258533359728,0.0196023005574843,-0.9131685780318254,1.3320280474649395,-0.8644250448096227,20.352453296653795,-0.1508390191005949,-0.8651325952109877,-1.0628422300517664,-0.7387538670262358
-0.6324217718369828,-0.8248797210257054,0.0130682003716562,-0.8516741031973252,10.78842784693407,-0.7943282792981199,14.641793805331988,-0.3402294270254885,-0.6947796227511606,-0.911885267386793,-0.6470030745200421
0.3628248548963421,1.265891089553705,-0.555398515795391,1.2022413562749843,18.47628316478287,1.0632360067567015,24.992850998112303,0.265819878334171,-0.050400987794423,0.8676323577161663,1.0628980585499297
-0.7636630852523663,-0.9483946453886136,-0.0326705009291406,-0.9623641578994256,0.9992187500000016,-0.952046001699001,14.086221178518851,-1.741718445669701,-0.9540124069291585,-1.1599554451639351,-0.7721177915739426
-0.2715081599446782,-0.6092900348649929,-0.2548299072472971,-0.6364434412765742,14.305884057971014,-0.6190863655193631,19.292733546555237,-0.5674979165353607,-0.6281197639625326,-0.7142556206128423,-0.6553440556569688
-0.3261920405344213,0.6640365490217158,0.7187510204410943,0.6733888726982817,20.7628052704152,-0.0057396672937144,21.37778812276842,-0.1887171006855736,0.0606987768532903,0.4111151662752323,0.4456654544173544
0.9862210936194136,2.8917966393490797,0.1437502040882188,3.0839722862106926,23.40668014705881,3.481574416903545,32.106238489708815,1.17489383637366,0.9643101959880256,1.7998706054137072,3.9155136073788577
-0.5121172345395479,-0.5553926133248147,-0.8102284230426882,-0.4950061491572235,12.369061172959944,-0.4438444517406064,10.936378986149514,0.947625346863788,-0.1318741485360795,-0.1165049423629719,-0.3050228479060478
-0.5121172345395479,-0.3914546228067728,0.6926146196977818,-0.3658677520047729,11.75635115948888,-0.5489896000078605,13.663676489459013,-0.8326444876302118,-0.4059202346671058,-0.1482277823432922,-0.2799999044952677
-0.7636630852523663,-0.8944972238484356,0.0392046011149687,-0.9070191305483754,7.037755905511807,-0.899473427565374,17.795598052166213,-1.5523280377448074,-0.9317924539996156,-1.0828968990048424,-0.7554358293000891
-0.3152552644164726,-0.3892088969092654,-0.3267050092914065,-0.4704083592234234,10.904488558036944,-0.408796068984855,15.849624066038391,-1.059912977140084,-0.576273207126933,-0.2938368332874454,-0.3217048101799012
0.1550261086553182,0.877380509284921,0.4965916141229379,0.7594811374665822,15.085633620446997,-0.2510783465839739,18.461082546038647,0.9855034284487666,0.4976911844676295,0.9834632638512062,-0.380091678138388
-0.6980424285446746,-0.8720399648733613,-0.1437502040882188,-0.8762718931311253,18.241173986486483,-0.899473427565374,10.133185373655955,-1.5144499561598288,-0.7836594344693313,-1.0316055638642478,-0.7387538670262358
0.0784686758296778,-0.1421790481834489,-0.4181824118930003,-0.1506370900840219,14.515971948051943,0.1695022464850422,20.43988089683185,1.17489383637366,-0.3022271209959067,-0.0056573176041508,0.3705966241850141
1.5439966756347934,2.173164352146704,-1.4897748423688135,2.1369573737593885,18.132574971912536,1.8518246187611072,27.145339962957,0.796113020523873,1.075409960635739,1.6372454717214893,0.9794882471806626
0.6034339294912119,0.7538655849220127,-1.5681840445987512,0.7902283748838324,11.791463966964162,1.378671451558464,17.87234211182362,1.1370157547886814,0.512504486420658,1.5617669903890028,1.9220191156533784
-0.7417895330164691,-0.9326745641060618,-0.1110797031590782,-0.9500652629325256,-0.0788822355289433,-0.9345218103211254,17.47125642207133,-1.5523280377448074,-0.9614190579056728,-1.114619738985163,-0.7470948481631624
-0.7089792046626232,-0.9281831123110468,-0.2156253061323283,-0.9500652629325256,14.71130718954248,-0.9345218103211254,16.42910188866914,-1.7795965272546796,-0.9169791520465872,-1.138320711384253,-0.7804587727108692
-0.7636630852523663,-0.9483946453886136,-0.052272801486625,-0.9623641578994256,-1.6311363636363634,-0.9345218103211254,31.197458522680428,-1.7038403640847222,-0.9762323598587012,-1.170165094812774,-0.7804587727108692
1.9595941681168407,1.4298290800717468,2.685515176375361,1.5281620728978358,22.916919131541395,1.1158085808903289,15.51466350450425,1.061259591618724,4.186203370771714,1.976230148752577,0.0703213032556532
-0.7636630852523663,-0.9483946453886136,0.0784092022299375,-0.9623641578994256,0.4583443708609285,-0.952046001699001,19.51198152078943,-1.3629376298199138,-0.9466057559526444,-1.1571599458553246,-0.7721177915739426
-0.5558643390113425,-0.5868327758899187,0.4573870130079691,-0.5257533865744737,16.70244217810963,-0.356223494851228,13.710429261681906,0.947625346863788,-0.0948408936535084,-0.5081179324648594,-0.5552522820138486
0.2097099892450613,0.2687887910604094,-1.6335250464570326,0.1814330740222795,13.088179268852292,0.1519780551071666,11.785944448540077,1.17489383637366,0.44584462763203,1.2083186430220605,1.4632651531224106
-0.7636630852523663,-0.9528860971836284,-0.0130682003716562,-0.9685136053828756,-35.627272727272725,-0.952046001699001,42.116451557884005,-1.6659622824997435,-0.9762323598587012,-1.174176028603389,-0.7804587727108692
-0.6980424285446746,-0.8585656094883167,0.0784092022299375,-0.8701224456476753,7.647809859154936,-0.7943282792981199,19.73913732592486,-1.590206119329786,-0.872539246187502,-1.0029213100889387,-0.6553440556569688
-0.5230540106574966,-0.488020836399592,-0.3463073098488909,-0.4765578067068734,11.120870811682495,-0.4964170258742334,18.03621761157086,1.17489383637366,-0.5984931600564757,-0.4971790221268177,-0.4551605083707282
