freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
0.5641669058174265,0.016034203605361178,-0.4477546516602138,-0.09739335509366133,15.91671635857682,0.48485613105979086,22.54043957088117,-0.37382170209304244,-0.1670210472523692,0.05339601513856296,0.9896192503035314
-0.6888669339537056,-0.8869582318495473,0.09212345272240387,-0.9007345346481397,31.261097852028644,-0.9426197054553335,23.669537587711336,-0.5625346770445057,-0.914670394078092,-1.1170742403703113,-0.7594999020232907
-0.2135782361094831,-0.2745326691895351,0.05960067534995703,-0.19551136175680373,17.421500721500724,-0.12443233574544514,17.969104246652474,0.7584561476157367,0.19932713269223495,-0.24265054227989036,-0.5512714315081928
-0.7104709656738976,-0.9227203085012269,-0.07049043413983036,-0.9497935379797109,34.20483870967742,-0.9252114635466124,28.03396183240635,-1.5438421467921142,-0.9744823418241498,-1.1566442189346475,-0.7761581796644985
1.4391301904851996,0.9212617688509996,0.8466518877631706,0.6875506982114779,13.75628600008336,1.8252907580313098,18.93951296637755,1.0603969075380777,0.7226816754702409,1.744345007101036,2.255648351035326
0.2725124775948354,0.5435248342176344,0.9377156644060218,0.5281089373838714,11.003107635607636,1.1463693235911898,17.46068888885999,1.0226543125477852,0.22923310656526388,1.4009601317681928,1.605975523028221
1.5579523649462552,2.076823870658395,1.490602879737618,2.5272633231453976,19.46883826029272,1.6163918551266576,25.883357244104698,1.0226543125477852,2.4572281601059176,1.7596389251964542,0.7647325021472257
-0.7428770132541854,-0.9294256978734168,0.053096119875467654,-0.9436611625632645,21.61394366197183,-0.9426197054553335,19.06705225851905,-1.241901386869773,-0.9595293548876354,-1.1506965841197625,-0.7678290408438946
-0.07315202992823554,0.2931902976558776,2.1475629826610447,0.5342413128003178,18.139530727052637,0.24114074433769644,18.06964783562055,1.135882097518663,0.7974466101528132,0.5366109987723727,0.4149086716818613
-0.7536790291142814,-0.9048392701753871,-0.01845399034391541,-0.9129992854810325,5.355754985754985,-0.9252114635466124,12.814188852427602,-1.6948125267532848,-0.8399054593955197,-1.0401191286838418,-0.7428416243820828
-0.7428770132541854,-0.9003690105939272,-0.01845399034391541,-0.9129992854810325,6.884413793103452,-0.9078032216378914,16.216332914728017,-1.657069931762992,-0.8249524724590053,-1.0623317240129015,-0.7428416243820828
1.957626951769806,2.608784760852128,1.3930345476202777,2.7725583398032536,30.25445877475817,2.1560473542970096,33.49229303227755,0.23005981775163972,1.9563030977326834,1.2037171404582354,2.347268878061969
-0.7212729815339936,-0.8891933616402773,0.007564231554042067,-0.9007345346481397,34.24829207920792,-0.9252114635466124,16.73077988608794,-1.468356956811529,-0.9071939006098347,-1.1188949449054801,-0.7678290408438946
0.44534473135637087,0.35577393179631683,2.6419091987222365,0.47904993405230023,21.46073296772833,0.6763467920557221,12.102473684124378,1.0226543125477852,1.8815381630501111,1.1339234666100966,0.7897199186090375
-0.7320749973940894,-0.8266097274998381,-0.06398587866534099,-0.8455431559001221,7.810077922077922,-0.8033537701855652,19.57248693640784,-0.9022180319571393,-0.8772879267368059,-0.9810069214420267,-0.6678793749966476
-0.46202460089169034,-0.6388588250785204,-0.2526179874255327,-0.6247776409080518,16.918794628234522,-0.664087834915797,21.708671129001285,-0.03413834718040872,-0.48851026638743,-0.7973585239946631,-0.6428919585348358
-0.6672629022335137,-0.8266097274998381,0.06610523082444639,-0.8332784050672293,17.743232157506153,-0.7859455282768442,21.158504903226405,-0.07188094217070136,-0.8324289659272625,-1.01996999849464,-0.7095250690996672
-0.48362863261188227,-0.5740400611473513,-0.07699498961431973,-0.551189135910695,12.398600979858465,-0.19406530338032926,15.363582624361024,0.7961987426060293,-0.45112779904614386,-0.49900574083166277,-0.3930177939167184
-0.256786299549867,0.013799073814631206,0.3653147826509574,0.012989402402373866,14.43563299514777,-0.4725971739198657,15.696555710077146,1.1736246925089555,0.4684808975494952,0.20791314002322503,-0.4263343491991341
0.09968022383329993,0.15908251021207936,0.2742510060081062,0.13563691073130185,16.555220595658763,0.29336547006385955,23.86047676314981,-0.3360791071027498,-0.29412143621274206,0.034339307670462386,0.6731119751205826
-0.48362863261188227,-0.5583941526122415,-0.4477546516602138,-0.5082625079955702,10.627279828457652,-0.5248218996460288,13.94910954545307,1.135882097518663,0.019891289454061496,-0.375440593044871,-0.6678793749966476
-0.02994396648785167,0.653046193963403,1.6011803228039374,0.6507564457127994,16.82454892817822,0.34559019579002265,20.083756104666502,0.7584561476157367,0.2815685608430645,0.7063006614501084,0.931315278559304
-0.6888669339537056,-0.6880316804745799,0.2742510060081062,-0.7106308967383014,12.929388906298962,-0.7337208025506812,15.166409845181358,-1.0154458169280172,-0.8099994855224908,-0.7806080422711099,-0.6095754032524202
-0.2135782361094831,-0.4086404566333334,-0.8445325356040654,-0.37948262425019574,14.916196409431938,-0.3681477224675395,14.376510782066315,1.135882097518663,0.06475025026360487,-0.26195001035268,-0.46798004330215365
2.4437176654741246,2.637841448131618,2.394736090691641,3.036250482710449,22.82883588779063,1.1985940493173528,29.84430073149924,0.9094265275769071,3.5039372456619295,1.8652397882362468,0.7064285304029982
-0.6240548387931298,-0.6522696038229003,0.35230567170197863,-0.6799690196560694,12.388234856007946,-0.6989043187332391,14.329712979453882,-1.355129171840651,-0.7352345508399185,-0.6790127292086886,-0.45132176566094584
-0.7536790291142814,-0.9361310872456067,-0.07049043413983036,-0.9497935379797109,9.006249999999998,-0.9426197054553335,22.73348390963255,-1.355129171840651,-0.9670058483558925,-1.1562800780276137,-0.7678290408438946
-0.2783903312700589,0.23284179330616842,0.23522367316117002,0.33187292405758667,15.792015838099426,0.014833599524323086,19.565570055236105,1.135882097518663,-0.23430948846668426,0.2115545490935627,-0.026535685810146183
-0.7212729815339936,-0.9249554382919568,-0.0834995450888091,-0.9436611625632645,12.392254641909814,-0.9078032216378914,12.825152390118705,-1.2796439818600658,-0.9445763679511209,-1.1221722130687841,-0.7761581796644985
-0.23518226782967502,0.6374002854282933,1.6076848782784268,0.5771679407154426,14.158298111643868,0.3107737119725806,18.6507127867868,0.9849117175574924,0.5357693387638102,0.8825448604544521,0.34827556111702995
-0.7536790291142814,-0.9450716064085266,-0.01845399034391541,-0.9620582888126037,-13.145609756097562,-0.9252114635466124,10.278456278633206,-1.7325551217435773,-0.9744823418241498,-1.162955994656566,-0.7761581796644985
-0.28919234713015485,-0.5472185036585916,0.2742510060081062,-0.5757186375764806,9.796950884086444,-0.3681477224675395,19.73806986568249,1.1736246925089555,-0.7352345508399185,-0.5501068481187349,-0.29306812806947147
1.4175261587650076,2.298101719940662,1.490602879737618,2.4046158148164696,29.43421353973385,1.3204517426784002,30.464449574855777,0.15457462777105446,0.5581988191685819,1.121664056073293,1.9224827982111699
-0.548440727772458,-0.67238577193947,0.5734605578346172,-0.6615718934067302,18.381285303973197,-0.664087834915797,11.422932098917746,0.720713552625444,-0.4586042925144011,-0.6608056838570002,-0.5929171256112123
-0.6564608863734177,-0.8199043381276482,-0.434745540711235,-0.8332784050672293,6.262995049504949,-0.7685372863681231,11.379612452134891,-1.0909310069086025,-0.8025229920542336,-0.8246690920221957,-0.6678793749966476
-0.4080145215912105,-0.5338077249142118,0.04659156440097828,-0.551189135910695,10.841156561085972,-0.5944548672809129,17.157677639121243,0.720713552625444,-0.6604696161573462,-0.49730641659883856,-0.48463832094336146
-0.548440727772458,-0.600861618636111,-0.40872731881327756,-0.6370423917409446,19.90248114224137,-0.5944548672809129,16.97822672685972,0.9094265275769071,-0.30907442314925654,-0.7173689047495789,-0.4929674597639654
2.260083395852493,1.4889847356964123,-1.8592431896244068,1.3682443694370283,15.654644567051204,1.6512083389440997,24.02493818614729,1.0226543125477852,0.5058633648907813,1.4940588236664927,0.9896192503035314
-0.35400444229073064,-0.44440253328501295,-1.6641065253897258,-0.40401212591598135,15.103365384615378,-0.002574642384397943,22.191265879274404,-1.2041587918794805,-0.3539333839587999,-0.49888436052931817,0.20668020116676342
-0.6564608863734177,-0.8802528424773574,-0.005444879394936672,-0.9129992854810325,9.946050847457627,-0.8555784959117283,25.02779270258389,-0.9777032219377246,-0.9520528614193782,-1.0963182086693866,-0.7511707632026867
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,14.257979607256786,-0.9426197054553335,18.572275528227934,-1.3928717668309436,-0.9744823418241498,-1.1679325870526942,-0.7761581796644985
-0.2135782361094831,0.6128138577302635,-0.7664778699101928,0.5894326915483354,11.674983867906626,0.3281819538813016,13.898568082961996,1.0603969075380777,0.5881047930416108,1.3902786651618688,0.21500933998736735
-0.040745982347947636,0.016034203605361178,-0.8445325356040654,0.08657790739973066,11.966687390924957,0.624122066329559,26.194800712217344,-0.03413834718040872,0.1544681718826916,-0.05511797515749995,-0.05152310227195793
2.3897075861736448,2.358450224290371,-1.41693341735913,2.3003654327368808,20.413576551668868,2.364946257201662,28.34499920371304,0.7584561476157367,0.5731518061050963,1.8613556185612197,2.830358929656996
-0.6024508070729379,-0.7595558337779389,-0.2916453202724689,-0.7780870263192117,20.249777517564407,-0.7859455282768442,20.39912244058392,-0.7512476519959688,-0.6828990965621179,-0.9606150306481357,-0.6179045420730241
0.4669487630765628,-0.1337194923735469,0.7751017775437876,-0.19551136175680373,12.562951403009356,0.9896951464127006,11.094795926754983,1.135882097518663,3.7207555562413894,1.2198607206700658,-0.41800521037853017
-0.7536790291142814,-0.9406013468270666,-0.07699498961431973,-0.9559259133961573,-5.089447513812153,-0.9426197054553335,18.56649708908165,-1.4306143618212361,-0.9520528614193782,-1.1459627523283236,-0.7594999020232907
-0.5376387119123621,-0.20747877546763596,1.9199035410539167,-0.06673147801142933,11.114705445544557,0.554489098694675,13.404363211187173,1.1736246925089555,1.739484787153224,0.7935730988358682,0.40657953286125736
-0.22438025196957906,-0.47345922056450257,-0.9746236450938528,-0.5695862621600342,19.182291066282428,-0.4029642062849816,21.10457979412731,-0.8644754369668467,-0.7128050704351468,-0.6625050080898246,-0.12648535165739316
2.4329156496140287,2.836767999506585,1.048293107472341,2.748028838137468,25.481536882561027,2.0341896609359624,31.004829559464604,0.5697431726642734,2.1805979017804002,1.6113121957313656,1.522684134822182
-0.2135782361094831,-0.5315725951234819,-0.06398587866534099,-0.5879833884093734,11.274451375559824,-0.29851475483265544,16.09623923145158,-0.2605939171221645,-0.5408457206652306,-0.4090629367943221,0.048426563575289044
0.3049185251751233,0.013799073814631206,0.43686489287034047,-0.07899622884432213,19.77694144586196,0.014833599524323086,22.660162184886904,-0.9022180319571393,-0.24178598193494147,-0.0547538342504661,1.1895185819980254
-0.4728266167517863,-0.515926686588372,-0.6363867604204054,-0.5266596342449094,11.147396729776249,-0.5596383834634708,22.731859735517624,-0.524792082054213,-0.7875700051177191,-0.6037569417550434,-0.13481449047799707
-0.2135782361094831,0.5792869108693139,1.7182623213447463,0.6998154490443707,16.584000406442108,0.5893055825121171,15.49059746026685,1.0603969075380777,1.3357541398673336,1.2211959039958562,1.4976967183603702
-0.7536790291142814,-0.907074399966117,0.04659156440097828,-0.9252640363139253,21.504571428571428,-0.9252114635466124,22.72484134467222,-0.6380198670250908,-0.9445763679511209,-1.13819441297827,-0.7761581796644985
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,-5.209148936170212,-0.9426197054553335,9.551947412720294,-1.6193273367726995,-0.9670058483558925,-1.1622277128424985,-0.7761581796644985
-0.4944306484719782,-0.37511350977238384,0.49540589214074476,-0.41627687674887415,15.537722513089015,-0.4203724481937026,15.481852279860163,-1.0909310069086025,0.13951518494617715,-0.28695435263566543,-0.5096257374051733
-0.5052326643320741,-0.41311071621479334,-0.5908548720989799,-0.47146825549689175,11.172862993298583,-0.4551889320111447,21.15449717487757,-0.2605939171221645,-0.5632752010700023,-0.5158776028575607,-0.5429422926875889
-0.6996689498138016,-0.909309529756847,-0.01194943486942604,-0.9313964117303717,10.943670886075951,-0.9252114635466124,18.624591817417752,-1.8080403117241626,-0.9296233810146064,-1.110398323741359,-0.7761581796644985
-0.6996689498138016,-0.7863773912666986,0.43686489287034047,-0.7842194017356581,13.372945900253592,-0.8555784959117283,11.534451235718366,-1.3928717668309436,-0.7128050704351468,-0.880746791705396,-0.6928667914584593
-0.6024508070729379,-0.596391359054651,-0.005444879394936672,-0.5879833884093734,12.666781104801236,-0.8207620120942862,18.05913796898532,-0.9777032219377246,-0.4436513055778866,-0.6977052957697555,-0.6179045420730241
-0.4188165374513065,-0.596391359054651,0.15066445199280817,-0.581851012992927,25.61837817913748,-0.7337208025506812,24.7125097752774,0.7961987426060293,-0.36888637089531434,-0.8386278267918235,-0.6928667914584593
-0.7104709656738976,-0.8579015445700576,-0.1680587662571709,-0.8762050329823541,15.134173703256936,-0.8207620120942862,22.887144794996853,-1.5438421467921142,-0.9071939006098347,-1.0673083164090298,-0.6762085138172516
-0.7212729815339936,-0.916014919129037,-0.11602232246125595,-0.9375287871468181,3.7406885245901655,-0.9078032216378914,28.06313579587413,-1.468356956811529,-0.9670058483558925,-1.1309115948375945,-0.726183346740875
-0.2135782361094831,-0.285708318143185,-1.332374196190768,-0.23843798967192853,9.173776012530764,0.10187480906792823,20.494886436492585,1.0226543125477852,-0.15954455378411198,-0.08303544469675549,-0.29306812806947147
-0.580846775352746,-0.66791551235801,-0.10951776698676659,-0.6309100163244982,10.366358463726886,-0.29851475483265544,14.58139976325897,1.1736246925089555,-0.15954455378411198,-0.48528976666672424,-0.6095754032524202
0.034868128672724125,0.41835756593675605,0.33279200527851055,0.6507564457127994,12.13846607497373,0.8852456949603745,20.444797767200075,0.5697431726642734,1.6348138785976227,0.9108264709007413,0.7230868080442061
-0.19197420438929116,-0.10913306467551723,0.13115078556934007,-0.04833435176209013,20.359372618000585,0.2237325024289754,24.033198850547837,-0.8644754369668467,0.08717973066837655,-0.33987616445790625,-0.20977673986343232
-0.06235001406813957,-0.281238058561725,-1.3388787516652574,-0.29976174383639254,11.537401356350186,-0.17665706147160823,14.640754393922936,-0.03413834718040872,-0.1670210472523692,0.013340515364848501,-0.5012965985845693
-0.591648791212842,-0.8221394679183781,-0.22009521005308583,-0.8394107804836757,16.4987358276644,-0.7859455282768442,13.193510731359462,0.15457462777105446,-0.6978520834986324,-0.9538177337168388,-0.7428416243820828
0.6397810168380983,1.8510757617946678,1.9589308739008529,1.840437276503401,21.006196632922528,1.0593281140475848,29.929158273072517,0.6452283626448587,0.7226816754702409,1.03827578836256,0.6231371421969591
-0.6672629022335137,-0.8780177126866274,-0.1030132115122772,-0.8946021592316933,30.583456561922365,-0.9078032216378914,17.048693936997896,-1.7325551217435773,-0.8623349398002914,-1.1022658434842714,-0.734512485561479
-0.559242743632554,-0.8064935593832683,-0.2721316538490008,-0.8332784050672293,19.44817176870749,-0.8381702540030073,26.142301785336784,-0.03413834718040872,-0.8847644202050631,-1.0251893514954573,-0.7594999020232907
5.2198357415187875,3.529658234632876,2.5833681994518325,3.2631483731189657,37.64606932220306,2.8697852725545716,35.077139007917864,0.6452283626448587,3.8403794517335044,1.5075320372267418,2.45554768272982
-0.39721250573111455,-0.048784560325807996,-0.3566908750173626,-0.03606960092919734,10.692690725889369,0.06705832525048618,19.3578031373687,1.0981395025283704,-0.4062688382366005,0.012612233550780937,0.0067808694722694745
2.4329156496140287,1.837664983050288,0.7035516673244046,1.7423192698402585,20.757852574352416,1.5641671294004944,32.00836637982283,0.4187727927031029,0.9394999860497005,1.1094046455364894,0.8896695844562844
2.292489443432781,1.9360106938424066,0.8401473322886812,1.7913782731718297,17.095930757459833,1.9993731771185201,25.968583126033884,1.1736246925089555,1.02174141420053,2.004948516234869,2.9469668731454512
0.013264096952532193,-0.015257613464858422,1.1653751060131496,-0.04220197634564373,15.025399141045742,0.0844665671592072,12.827090440293118,1.1736246925089555,-0.10720909950631137,0.6125950680400857,1.1562020267156097
-0.32159839471044277,-0.5762751909380812,-0.45425920713470314,-0.6063805146587126,9.656694126074491,-0.4551889320111447,16.439330579252076,0.07908943779046919,-0.07730312563328247,-0.49014497876050783,-0.7095250690996672
-0.5052326643320741,-0.44216740349428296,-0.10951776698676659,-0.42854162758176695,16.85798055178652,-0.4551889320111447,23.10972990116605,-1.2796439818600658,-0.7053285769668896,-0.6311888900849206,-0.3097264057106793
-0.7104709656738976,-0.8869582318495473,-0.1030132115122772,-0.8946021592316933,11.450804416403791,-0.9078032216378914,20.86111483233535,-1.7325551217435773,-0.9520528614193782,-1.0909774753662247,-0.7178542079202711
-0.559242743632554,-0.7126181081726095,0.22871911768668063,-0.7351603984040869,16.218118479880772,-0.8033537701855652,14.25168091185921,-0.8644754369668467,-0.6978520834986324,-0.8421478555598166,-0.7095250690996672
-0.6564608863734177,-0.8199043381276482,-0.12903143341023468,-0.8332784050672293,15.502514036182154,-0.8555784959117283,15.600241300309554,-0.9022180319571393,-0.817475978990748,-0.9733599623943175,-0.6428919585348358
0.6829890802784822,0.8787943028271302,0.6385061125795108,0.583300316131889,18.22800554684674,0.5196726148772329,21.49741549378741,0.5697431726642734,-0.032444164823739095,0.8452811076346631,1.6809377724136563
-0.6888669339537056,-0.9182500489197669,-0.31766354217042636,-0.9436611625632645,0.6277919320594472,-0.7685372863681231,16.06833462958253,-1.241901386869773,-0.914670394078092,-1.0535923422440912,-0.6595502361760437
5.24143977323898,3.1452159106273214,1.1328523286407028,2.8032202168854856,21.352097153862616,2.103822628570846,30.083701783071003,1.135882097518663,1.15631829662916,2.2353283300848994,1.8475205488257345
-0.6888669339537056,-0.8444907658256778,0.13765534104382945,-0.8578079067330149,8.086811520970189,-0.8903949797291704,10.734617140882238,-1.1286736018988952,-0.7800935116494618,-0.9277209687127521,-0.7428416243820828
0.380532636195795,0.8676186538734804,-1.1437420874305764,1.2026702331929755,19.186833305744084,1.0071033883214218,21.970333205966977,1.0981395025283704,2.322651277677288,1.0318426323382968,0.09007225767830862
-0.17037017266909923,-0.028668392209238253,-0.187572432680639,0.12950453531485545,21.24006262190741,-0.2811065129239344,15.250194550110225,0.23005981775163972,0.3189510281843506,0.014432938085949776,-0.41800521037853017
-0.4296185533114024,0.2820146487022278,0.7881108884927663,0.31347579780824747,11.791192219954375,-0.002574642384397943,16.0849063261418,1.0981395025283704,0.6030577799781253,0.8540204894034736,-0.3680303774549067
-0.6672629022335137,-0.7796720018945087,-0.4217364297622563,-0.7719546509027653,4.267040960451976,-0.6814960768245181,12.58556397141652,0.5697431726642734,-0.6230871488160601,-0.6523090626928789,-0.6762085138172516
-0.3756084740109226,-0.5136915567976421,-0.2851407647979795,-0.47760063091333815,20.357003193318583,-0.49000541582858675,23.78130540525443,-0.939960626947432,-0.1670210472523692,-0.6737933762078713,-0.5762588479700046
0.8558213340400176,0.4921168490308451,2.3231859804722577,0.552638439049657,16.128055788128496,0.11928305097664925,11.777876896168076,1.1736246925089555,2.5394695882567473,1.5865506140530699,-0.2597515727870558
1.363516079464528,2.2690450326611726,0.3197828943295318,2.551792824811183,27.253732194936383,2.1908638381144514,27.401850124275597,0.6829709576351514,2.6366640033440913,1.703803986117943,4.446211860854156
1.341912047744336,1.368287726996994,-0.45425920713470314,1.3498472431876891,17.47672315111091,1.3204517426784002,19.3489424617221,0.9849117175574924,0.07970323720011932,1.5253749416713969,1.8725079652875463
-0.6888669339537056,-0.8690771935237075,-0.01194943486942604,-0.8884697838152469,6.401604683195591,-0.7511290444594022,15.018055971881765,-1.0154458169280172,-0.8025229920542336,-0.9916883880483507,-0.7178542079202711
-0.6996689498138016,-0.6433290846599804,0.007564231554042067,-0.6493071425738374,10.672503232957691,-0.5944548672809129,9.811769661415468,-1.05318841191831,-0.6679461096256034,-0.5109010104614327,-0.35970123863430276
0.26171046173473944,-0.021963002837048336,-0.22009521005308583,-0.07899622884432213,14.1852337398374,0.18891601861153337,22.74443210175412,0.305545007732225,-0.22683299499842702,0.026449588018064085,0.44822522696427697
0.13208627141358784,-0.16724643923449647,-0.6493958713693841,-0.17098186009101812,19.43603056327356,-0.08961585192800309,19.24925365753803,-0.7135050570056761,0.3712864824621512,-0.20684335308823654,-0.20144760104282838
-0.7428770132541854,-0.9026041403846571,0.24823278411014874,-0.9252640363139253,8.5112643020595,-0.8207620120942862,5.197400775151351,0.0036042478098839152,-0.7651405247129475,-0.9557598185543521,-0.5596005703287967
-0.580846775352746,-0.5338077249142118,-0.558332094726533,-0.4837330063297845,12.423965474722564,-0.24629002910649234,22.913177226475376,0.26780241274193234,-0.7651405247129475,-0.6757354610453847,-0.526284015046381
-0.5376387119123621,-0.600861618636111,0.8791746651356175,-0.551189135910695,26.6205132052821,-0.7163125606419601,17.01283622284692,-0.07188094217070136,-0.4586042925144011,-0.7634934196405229,-0.6095754032524202
-0.6024508070729379,-0.8064935593832683,0.05960067534995703,-0.8148812788178901,19.260830903790087,-0.8381702540030073,19.39682092433301,-1.1664161968891877,-0.8099994855224908,-1.0013988122359179,-0.7594999020232907
-0.591648791212842,-0.19853825630471608,-0.26562709837451143,-0.17098186009101812,10.922355932203386,-0.29851475483265544,15.784936287924516,0.11683203278076182,-0.4137453317048577,-0.022102532919771618,-0.3263846833518871
-0.46202460089169034,-0.3505270820743541,-0.6428913158948948,-0.37335024883374934,10.870045623039632,-0.1592488195628872,18.38923724969868,0.9849117175574924,-0.39879234476834324,-0.3165711464077452,-0.48463832094336146
0.3589286044756031,0.5457599640083645,0.7620926665948089,0.552638439049657,15.177554597982567,0.3281819538813016,12.783664665832292,0.8339413375963219,0.7152051820019837,1.3108959474285078,0.2983007281934065
0.013264096952532193,0.5658761321249342,1.100329551268256,0.6262269440470138,13.795948068694685,1.4074929522220052,21.6043566451723,0.26780241274193234,0.1619446653509488,0.902936751248343,1.9308119370317738
1.1150697146823207,0.577051781078584,-1.013650977940789,0.49131468488519303,16.582264880780556,1.303043500769679,19.622241147915183,1.1736246925089555,0.034844276390575954,0.9344956298579362,2.005774186417209
0.47775077893665874,1.0531344265040679,0.6189924461560428,1.0370960969489227,13.875020202820473,0.8156127273254904,15.88247415253526,1.1736246925089555,0.8198760905575849,1.896191765334117,1.3810887748719154
-0.23518226782967502,0.7066893089409224,-0.733955092537746,0.8163305819568523,19.133918844240934,0.2759572281551385,26.34398274833673,-0.5625346770445057,-0.0847796191015397,0.369591702746218,0.5814914480939396
0.6721870644183862,0.5412897044269045,0.6254970016305321,0.3809319273891579,15.153928910515075,0.537080856785954,18.083312494301133,0.9471691225671998,-0.06235013869676801,0.877568268058324,1.1978477208186293
-0.5268366960522661,-0.4645187014015827,0.5734605578346172,-0.42240925216532055,21.003041033118105,-0.5944548672809129,19.873328808539128,-1.05318841191831,-0.17449754072062643,-0.5851857554963211,-0.5512714315081928
0.6181769851179063,0.6061084683580736,0.05960067534995703,0.644624070296353,21.037955296823338,1.1289610816824687,22.29956121563984,0.15457462777105446,1.6946258263436804,0.5209529397699209,0.4648835046054848
-0.7428770132541854,-0.9048392701753871,0.014068787028531435,-0.9191316608974789,18.596391184573005,-0.9252114635466124,17.5970640305623,-0.8644754369668467,-0.9445763679511209,-1.1238715373016084,-0.734512485561479
0.31572054103521924,0.653046193963403,-0.2981498757469583,0.6568888211292458,13.977997876620464,0.43263140533362776,18.50615349533916,0.3432876027225176,0.102132717604891,1.004289303706075,0.49820005988790045
0.6721870644183862,0.7446865153833319,-2.2430119626192795,0.7182125752937099,8.860981889129235,0.29336547006385955,17.443203707231035,1.1736246925089555,1.0516473880735588,1.6938508013256863,-0.07651051873376967
2.378905570313549,1.7482597914210891,-0.7599733144357035,1.4908918777659563,20.74829333624884,0.9548786625952586,28.66990219065726,0.305545007732225,0.6329637538511542,1.052477283736877,0.4898709210672965
-0.46202460089169034,-0.6902668102653098,-0.09650865603778784,-0.7106308967383014,20.362917297788552,-0.6989043187332391,15.874827422647703,-0.48704948706392037,-0.18945052765714088,-0.767256209013205,-0.35970123863430276
0.8450193181799216,0.7178649578945723,0.24823278411014874,0.6936830736279243,13.067401674562085,0.38040667960746466,19.44329154235987,-0.07188094217070136,0.6479167407876686,1.0356054217109794,-0.0348648246307501
0.11048223969339589,-0.06890072844237774,0.7165607782733833,-0.005407723846965334,21.96719080737829,-0.17665706147160823,14.100925863581134,-0.10962353716099399,0.2815685608430645,0.036281392507975845,-0.334713822172491
-0.2135782361094831,-0.3527622118650841,-0.48027742903266063,-0.30589411925283894,22.710140050167222,-0.43778069010242365,21.21471318355169,-0.44930689207362773,-0.4361748121096294,-0.5872492206361792,-0.5512714315081928
2.0332410627904776,1.8130785553522581,2.785009419161003,1.546083256513974,19.692209206401586,1.5293506455830523,23.591313212297397,1.1736246925089555,3.608608154217531,1.7748114629895277,0.7647325021472257
-0.6132528229330338,-0.7416747954520991,0.007564231554042067,-0.7719546509027653,11.103696522006777,-0.8555784959117283,12.995822787481677,-0.8267328419765541,-0.6156106553478029,-0.7735679847351238,-0.6179045420730241
-0.5160346801921701,-0.7260288869169893,0.03358245345199954,-0.7596899000698725,13.969684659090907,-0.7511290444594022,11.568954950530994,-0.8644754369668467,-0.6978520834986324,-0.74067392279974,-0.5346131538669849
1.5039422856457754,2.926173191135784,0.7685972220692983,3.128236113957145,18.19495399664808,1.6860248227615418,26.654701778712496,1.1736246925089555,1.0292179076687873,2.3808633125960617,1.4893675795397663
-0.7320749973940894,-0.9316608276641467,0.09212345272240387,-0.9497935379797109,-4.250373134328358,-0.8903949797291704,19.69441275591917,-1.5060995518018214,-0.9670058483558925,-1.1354026660243444,-0.7678290408438946
-0.39721250573111455,-0.3482919522836242,-0.6233776494714267,-0.24457036508837493,11.448580178173724,0.10187480906792823,12.758108106160265,0.4187727927031029,0.1320386914779199,0.1400615510125995,-0.3846886550961145
-0.05154799820804361,1.111247801063047,-2.0673889648080666,1.656466014010009,22.904099803756655,0.7807962435080483,21.212955128387136,0.1923172227613471,2.26283932993123,0.9968851052630552,-0.026535685810146183
0.18609635071406766,1.2766474055770651,2.785009419161003,1.239464485691654,16.04067027574389,2.417170982927825,17.523888021830444,1.1736246925089555,1.2310832313117324,1.9486280559469793,3.1302079271987373
-0.00833993476765974,1.216298901227356,-0.05097676771636225,1.2517292365245467,13.914040390822649,0.4500396472423488,17.43028449990819,1.1736246925089555,0.6778227146606975,1.614832224499359,0.6814411139411866
-0.38641048987101856,-0.4265214949591732,-0.9290917567724272,-0.35495312258441014,16.280898876404493,0.06705832525048618,12.660489847444772,0.11683203278076182,0.8273525840258421,0.06359196053550843,0.0817431188577047
-0.28919234713015485,-0.5047510376347222,0.11814167462036133,-0.4898653817462309,14.17712822936358,-0.5422301415547498,14.81842962968033,0.15457462777105446,-0.3015979296809993,-0.3974104277692417,-0.6845376526378554
-0.580846775352746,-0.7237937571262594,-0.06398587866534099,-0.7535575246534261,17.46961716449306,-0.4725971739198657,21.594882516269205,0.6829709576351514,-0.8548584463320341,-0.8794116083796056,-0.2597515727870558
2.3681035544534526,2.640076577922348,2.049994650543704,2.8154849677183784,30.213077168876804,3.3746242879074813,27.586882064636765,1.135882097518663,3.7880439974557043,1.8709446624464423,4.054742336285772
-0.5052326643320741,-0.6925019400560398,-0.6949277596908098,-0.6861013950725158,6.868679245283019,-0.646679593007076,15.142899264635895,-0.7512476519959688,-0.6230871488160601,-0.6211143249903196,-0.6095754032524202
0.078076192113108,0.11885017397893986,-0.05097676771636225,0.13563691073130185,13.478271663504106,0.2759572281551385,17.918962844590997,0.6452283626448587,0.4236219367399518,0.3672854770016707,-0.23476415632524406
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,14.257979607256786,-0.9426197054553335,18.572275528227934,-1.8835255017047479,-0.9744823418241498,-1.1679325870526942,-0.7761581796644985
